name,site_code,longitude,latitude,trap_type,disease_week,species,date,males,females
Amelia Earhart (F.S. #9),5,-112.02854,40.778689,CO2,23,Culex pipiens,06/10/25 10:41 AM,,7
Amelia Earhart (F.S. #9),5,-112.02854,40.778689,CO2,23,Culex tarsalis,06/10/25 10:41 AM,,47
Harrison,26,-112.031522,40.830952,CO2,23,Culex pipiens,06/10/25 10:41 AM,,9
Harrison,26,-112.031522,40.830952,CO2,23,Culex tarsalis,06/10/25 10:41 AM,,132
Ambassador,27,-112.029156,40.846014,CO2,23,Culex tarsalis,06/10/25 10:41 AM,,162
Lakefront,57,-112.023355,40.86989,CO2,23,Culex tarsalis,06/10/25 10:41 AM,,441
Power Pole Road,23,-112.015109,40.822043,CO2,23,Culex tarsalis,06/10/25 10:41 AM,,91
Blackhawk,24,-112.016928,40.806671,CO2,23,Culex tarsalis,06/10/25 10:41 AM,,318
Goggin,25,-112.012101,40.793303,CO2,23,Culex tarsalis,06/10/25 10:41 AM,,694
Rudy,4,-112.003105,40.844458,CO2,23,Culex tarsalis,06/10/25 10:41 AM,,118
Train Tracks,58,-112.003557,40.754243,CO2,23,Culex pipiens,06/10/25 10:41 AM,,7
Train Tracks,58,-112.003557,40.754243,CO2,23,Culex tarsalis,06/10/25 10:41 AM,,183
Blue Lake,22,-111.986131,40.829946,CO2,23,Culex tarsalis,06/10/25 10:41 AM,,67
Northpoint,56,-111.982075,40.845859,CO2,23,Culex pipiens,06/10/25 10:41 AM,,5
Northpoint,56,-111.982075,40.845859,CO2,23,Culex tarsalis,06/10/25 10:41 AM,,148
New State,63,-111.981345,40.871167,CO2,23,Culex pipiens,06/10/25 10:41 AM,,59
New State,63,-111.981345,40.871167,CO2,23,Culex tarsalis,06/10/25 10:41 AM,,307
Wingpointe,34,-111.97708,40.771529,CO2,23,Culex pipiens,06/10/25 10:41 AM,,4
Wingpointe,34,-111.97708,40.771529,CO2,23,Culex tarsalis,06/10/25 10:41 AM,,37
Drechsel,9,-111.970167,40.841775,CO2,23,Culex tarsalis,06/10/25 10:41 AM,,7
KETO Pumps,60,-111.967566,40.747503,CO2,23,Culex pipiens,06/10/25 10:41 AM,,6
KETO Pumps,60,-111.967566,40.747503,CO2,23,Culex tarsalis,06/10/25 10:41 AM,,43
SLCMAD Facility,64,-111.955752,40.816544,CO2,23,Culex tarsalis,06/10/25 10:41 AM,,18
Hinckley,3,-111.953357,40.84209,CO2,23,Culex pipiens,06/10/25 10:41 AM,,36
Hinckley,3,-111.953357,40.84209,CO2,23,Culex tarsalis,06/10/25 10:41 AM,,206
ATV,29,-111.944005,40.826462,CO2,23,Culex pipiens,06/10/25 10:41 AM,,5
ATV,29,-111.944005,40.826462,CO2,23,Culex tarsalis,06/10/25 10:41 AM,,21
RAC Soccer,1,-111.942333,40.815674,CO2,23,Culex pipiens,06/10/25 10:41 AM,,21
RAC Soccer,1,-111.942333,40.815674,CO2,23,Culex tarsalis,06/10/25 10:41 AM,,110
Rose Park Golf Course,31,-111.937342,40.80014,CO2,23,Culex tarsalis,06/10/25 10:41 AM,,20
Glendale Golf Course,33,-111.931808,40.727647,CO2,23,Culex tarsalis,06/10/25 10:41 AM,,8
Fair Park,32,-111.920029,40.772369,CO2,23,Culex pipiens,06/10/25 10:41 AM,,1
Fair Park,32,-111.920029,40.772369,CO2,23,Culex tarsalis,06/10/25 10:41 AM,,3
Deseret Nursery,37,-112.029477,40.740352,CO2,23,Culex pipiens,06/10/25 10:41 AM,,14
Deseret Nursery,37,-112.029477,40.740352,CO2,23,Culex tarsalis,06/10/25 10:41 AM,,293
Lee Kay Dog Training Grounds,30,-112.045785,40.727823,CO2,23,Culex tarsalis,06/10/25 10:41 AM,,31
Frontage Corral,49,-112.083321,40.768911,CO2,23,Culex pipiens,06/10/25 10:41 AM,,7
Frontage Corral,49,-112.083321,40.768911,CO2,23,Culex tarsalis,06/10/25 10:41 AM,,31
O'Reillys,59,-112.038803,40.754836,CO2,23,Culex tarsalis,06/10/25 10:41 AM,,27
Downington Ave,211,-111.857223,40.730895,CO2,23,Culex pipiens,06/10/25 10:41 AM,,29
Downington Ave,211,-111.857223,40.730895,CO2,23,Culex tarsalis,06/10/25 10:41 AM,,35
Fire Station 8,213,-111.891203,40.740865,CO2,23,Culex pipiens,06/10/25 10:41 AM,,3
Fire Station 8,213,-111.891203,40.740865,CO2,23,Culex tarsalis,06/10/25 10:41 AM,,2
Fire Station 5,215,-111.861323,40.750031,CO2,23,Culex pipiens,06/10/25 10:41 AM,,4
Fire Station 5,215,-111.861323,40.750031,CO2,23,Culex tarsalis,06/10/25 10:41 AM,,8
Nibley Golf Course,221,-111.872716,40.710398,CO2,23,Culex tarsalis,06/10/25 10:41 AM,,12
Fire Station 6,231,-111.918378,40.752326,CO2,23,Culex pipiens,06/10/25 10:41 AM,,2
Fire Station 6,231,-111.918378,40.752326,CO2,23,Culex tarsalis,06/10/25 10:41 AM,,7
Graystone Church,222,-111.859296,40.710842,GRVD,23,Culex pipiens,06/10/25 10:42 AM,5,
Stratford Ward,223,-111.847231,40.715254,GRVD,23,Culex pipiens,06/10/25 10:42 AM,6,
Fire Station 3,220,-111.860128,40.722358,GRVD,23,Culex pipiens,06/10/25 10:42 AM,7,
Downington Ave,211,-111.857223,40.730895,GRVD,23,Culex pipiens,06/10/25 10:42 AM,1,
Fire Station 5,215,-111.861323,40.750031,GRVD,23,Culex pipiens,06/10/25 10:42 AM,5,
Tracy Aviary,207,-111.875491,40.742217,GRVD,23,Culex pipiens,06/10/25 10:42 AM,5,
300 E Church,229,-111.883171,40.729612,GRVD,23,Culex pipiens,06/10/25 10:42 AM,16,
300 E Church,229,-111.883171,40.729612,GRVD,23,Culex tarsalis,06/10/25 10:42 AM,1,
Fire Station 8,213,-111.891203,40.740865,GRVD,23,Culex pipiens,06/10/25 10:42 AM,20,
Fire Station 6,231,-111.918378,40.752326,GRVD,23,Culex pipiens,06/10/25 10:42 AM,1,
Fire Station 2,214,-111.89899,40.776333,CO2,23,Culex tarsalis,06/10/25 10:43 AM,,6
Hogle Zoo,209,-111.813278,40.749919,CO2,23,Culex pipiens,06/10/25 10:43 AM,,5
Fire Station 13,218,-111.822666,40.723648,CO2,23,Culex tarsalis,06/10/25 10:43 AM,,4
Fire Station 4,219,-111.864795,40.781594,CO2,23,Culex pipiens,06/10/25 10:43 AM,,8
Fire Station 4,219,-111.864795,40.781594,CO2,23,Culex tarsalis,06/10/25 10:43 AM,,19
1700 E Church,224,-111.841969,40.729523,GRVD,23,Culex pipiens,06/10/25 10:44 AM,3,9
White Church,225,-111.837254,40.738721,GRVD,23,Culex pipiens,06/10/25 10:44 AM,1,3
Hogle Zoo,209,-111.813278,40.749919,GRVD,23,Culex pipiens,06/10/25 10:44 AM,,1
Fire Station 13,218,-111.822666,40.723648,GRVD,23,Culex pipiens,06/10/25 10:44 AM,,2
Canyon Rim Church,226,-111.806695,40.705864,GRVD,23,Culex pipiens,06/10/25 10:44 AM,,1
Rose Park Church,227,-111.9258517,40.7930466,GRVD,23,Culex pipiens,06/10/25 10:44 AM,,5
Fire Station 2,214,-111.89899,40.776333,GRVD,23,Culex pipiens,06/10/25 10:44 AM,1,2
Fire Station 1,212,-111.876123,40.764295,GRVD,23,Culex pipiens,06/10/25 10:44 AM,2,6
Senior Center,228,-111.861971,40.764297,GRVD,23,Culex pipiens,06/10/25 10:44 AM,3,7
Senior Center,228,-111.861971,40.764297,GRVD,23,Culex tarsalis,06/10/25 10:44 AM,1,
